tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-01661,ACC-C08-CHK-020,ACC-C08-CHK-002,37.61,2026-07-24 06:06:00,internal,p2p_transfer,transfer,normal,
TX-01580,ACC-C08-CHK-012,ACC-C08-BIZ-003,32.18,2026-07-24 19:01:00,card,groceries,withdrawal,normal,
TX-01546,ACC-C08-CHK-008,ACC-C08-BIZ-003,184.03,2026-07-25 00:33:00,card,groceries,withdrawal,normal,
TX-01651,ACC-C08-CHK-004,ACC-C08-CHK-003,348.03,2026-07-25 02:19:00,internal,p2p_transfer,transfer,normal,
TX-01647,ACC-C08-CHK-012,ACC-C08-CHK-001,113.77,2026-07-25 03:49:00,internal,p2p_transfer,transfer,normal,
TX-01660,ACC-C08-CHK-007,ACC-C08-CHK-012,247.95,2026-07-25 05:26:00,internal,p2p_transfer,transfer,normal,
TX-01655,ACC-C08-CHK-006,ACC-C08-CHK-010,172.37,2026-07-25 16:56:00,internal,p2p_transfer,transfer,normal,
TX-01627,ACC-C08-CHK-019,ACC-C08-BIZ-003,100.18,2026-07-25 17:02:00,card,groceries,withdrawal,normal,
TX-01605,ACC-C08-CHK-016,ACC-C08-BIZ-003,131.13,2026-07-25 18:15:00,card,groceries,withdrawal,normal,
TX-01658,ACC-C08-CHK-008,ACC-C08-CHK-015,44.39,2026-07-26 02:59:00,internal,p2p_transfer,transfer,normal,
TX-01656,ACC-C08-CHK-018,ACC-C08-CHK-007,119.29,2026-07-26 06:29:00,internal,p2p_transfer,transfer,normal,
TX-01552,ACC-C08-CHK-009,ACC-C08-BIZ-003,186.83,2026-07-26 16:20:00,card,groceries,withdrawal,normal,
TX-01536,ACC-C08-CHK-007,ACC-C08-BIZ-003,105.91,2026-07-26 22:40:00,card,groceries,withdrawal,normal,
TX-01496,ACC-C08-CHK-002,ACC-C08-BIZ-003,90.87,2026-07-26 23:17:00,card,groceries,withdrawal,normal,
TX-01598,ACC-C08-CHK-015,ACC-C08-BIZ-003,80.70,2026-07-26 23:18:00,card,groceries,withdrawal,normal,
TX-01634,ACC-C08-CHK-020,ACC-C08-BIZ-003,151.69,2026-07-27 02:28:00,card,groceries,withdrawal,normal,
TX-01551,ACC-C08-CHK-009,ACC-C08-BIZ-003,159.72,2026-07-28 00:40:00,card,groceries,withdrawal,normal,
TX-01642,ACC-C08-CHK-011,ACC-C08-CHK-003,295.81,2026-07-28 00:59:00,internal,p2p_transfer,transfer,normal,
TX-01525,ACC-C08-CHK-005,ACC-C08-BIZ-003,158.73,2026-07-28 02:26:00,card,groceries,withdrawal,normal,
TX-01485,ACC-C08-CHK-001,ACC-C08-BIZ-003,36.86,2026-07-28 04:21:00,card,groceries,withdrawal,normal,
TX-01553,ACC-C08-CHK-009,ACC-C08-BIZ-003,70.02,2026-07-28 18:30:00,card,groceries,withdrawal,normal,
TX-01524,ACC-C08-CHK-005,ACC-C08-BIZ-003,83.99,2026-07-28 19:04:00,card,groceries,withdrawal,normal,
TX-01652,ACC-C08-CHK-013,ACC-C08-CHK-004,359.64,2026-07-28 19:32:00,internal,p2p_transfer,transfer,normal,
TX-01575,ACC-C08-CHK-012,ACC-C08-BIZ-003,71.91,2026-07-28 22:39:00,card,groceries,withdrawal,normal,
TX-01560,ACC-C08-CHK-010,ACC-C08-BIZ-003,100.51,2026-07-29 05:13:00,card,groceries,withdrawal,normal,
TX-01493,ACC-C08-CHK-002,ACC-C08-BIZ-003,173.12,2026-07-29 16:17:00,card,groceries,withdrawal,normal,
TX-01516,ACC-C08-CHK-004,ACC-C08-BIZ-005,953.73,2026-07-29 20:33:00,ach,investment,transfer,normal,
TX-01497,ACC-C08-CHK-002,ACC-C08-BIZ-005,599.96,2026-07-29 20:36:00,ach,investment,transfer,normal,
TX-01662,ACC-C08-CHK-007,ACC-C08-CHK-003,40.56,2026-07-30 01:48:00,internal,p2p_transfer,transfer,normal,
TX-01670,ACC-C08-CHK-004,ACC-C08-CHK-009,50.93,2026-07-30 03:45:00,internal,p2p_transfer,transfer,normal,
TX-01513,ACC-C08-CHK-004,ACC-C08-BIZ-003,111.33,2026-07-30 04:21:00,card,groceries,withdrawal,normal,
TX-01484,ACC-C08-CHK-001,ACC-C08-BIZ-003,178.78,2026-07-30 16:08:00,card,groceries,withdrawal,normal,
TX-01486,ACC-C08-CHK-001,ACC-C08-BIZ-005,1726.70,2026-07-30 19:57:00,ach,investment,transfer,normal,
TX-01547,ACC-C08-CHK-008,ACC-C08-BIZ-005,905.73,2026-07-30 22:14:00,ach,investment,transfer,normal,
TX-01645,ACC-C08-CHK-019,ACC-C08-CHK-016,29.89,2026-07-31 00:47:00,internal,p2p_transfer,transfer,normal,
TX-01669,ACC-C08-CHK-006,ACC-C08-CHK-012,159.37,2026-07-31 03:28:00,internal,p2p_transfer,transfer,normal,
TX-01654,ACC-C08-CHK-003,ACC-C08-CHK-017,321.06,2026-07-31 04:00:00,internal,p2p_transfer,transfer,normal,
TX-01494,ACC-C08-CHK-002,ACC-C08-BIZ-003,48.64,2026-07-31 04:09:00,card,groceries,withdrawal,normal,
TX-01480,ACC-C08-CHK-001,ACC-C08-BIZ-003,59.64,2026-07-31 05:06:00,card,groceries,withdrawal,normal,
TX-01559,ACC-C08-CHK-010,ACC-C08-BIZ-003,136.84,2026-07-31 18:59:00,card,groceries,withdrawal,normal,
TX-01568,ACC-C08-CHK-011,ACC-C08-BIZ-003,131.54,2026-07-31 23:45:00,card,groceries,withdrawal,normal,
TX-01637,ACC-C08-CHK-005,ACC-C08-CHK-012,147.03,2026-08-01 04:04:00,internal,p2p_transfer,transfer,normal,
TX-01503,ACC-C08-CHK-003,ACC-C08-BIZ-003,89.68,2026-08-01 17:18:00,card,groceries,withdrawal,normal,
TX-01612,ACC-C08-CHK-017,ACC-C08-BIZ-003,99.15,2026-08-01 18:40:00,card,groceries,withdrawal,normal,
TX-01576,ACC-C08-CHK-012,ACC-C08-BIZ-003,170.06,2026-08-01 19:10:00,card,groceries,withdrawal,normal,
TX-01633,ACC-C08-CHK-020,ACC-C08-BIZ-003,63.89,2026-08-02 01:12:00,card,groceries,withdrawal,normal,
TX-01492,ACC-C08-CHK-002,ACC-C08-BIZ-003,133.40,2026-08-02 03:07:00,card,groceries,withdrawal,normal,
TX-01649,ACC-C08-CHK-008,ACC-C08-CHK-002,229.25,2026-08-02 03:47:00,internal,p2p_transfer,transfer,normal,
TX-01611,ACC-C08-CHK-017,ACC-C08-BIZ-003,29.63,2026-08-02 05:31:00,card,groceries,withdrawal,normal,
TX-01704,ACC-C09-BIZ-001,ACC-C09-CHK-003,2671.62,2026-08-04 08:00:00,ach,payroll,transfer,normal,
TX-01808,ACC-C09-BIZ-001,ACC-C09-CHK-016,2027.02,2026-08-04 08:00:00,ach,payroll,transfer,normal,
TX-01843,ACC-C09-BIZ-001,ACC-C09-CHK-020,2619.69,2026-08-04 10:00:00,ach,payroll,transfer,normal,
TX-01728,ACC-C09-BIZ-001,ACC-C09-CHK-006,2071.61,2026-08-04 13:00:00,ach,payroll,transfer,normal,
TX-01698,ACC-C09-CHK-002,ACC-C09-BIZ-003,126.13,2026-08-04 17:01:00,card,groceries,withdrawal,normal,
TX-01784,ACC-C09-CHK-012,ACC-C09-BIZ-003,131.76,2026-08-04 17:26:00,card,groceries,withdrawal,normal,
TX-01691,ACC-C09-CHK-001,ACC-C09-BIZ-003,112.67,2026-08-04 19:26:00,card,groceries,withdrawal,normal,
TX-01852,ACC-C09-CHK-003,ACC-C09-CHK-019,76.81,2026-08-04 20:37:00,internal,p2p_transfer,transfer,normal,
TX-01881,ACC-C09-CHK-013,ACC-C09-CHK-007,331.25,2026-08-05 02:08:00,internal,p2p_transfer,transfer,normal,
TX-01733,ACC-C09-CHK-006,ACC-C09-BIZ-003,118.27,2026-08-05 04:50:00,card,groceries,withdrawal,normal,
TX-01830,ACC-C09-CHK-018,ACC-C09-BIZ-003,152.48,2026-08-05 05:20:00,card,groceries,withdrawal,normal,
TX-01683,ACC-C09-BIZ-001,ACC-C09-CHK-001,2527.50,2026-08-05 08:00:00,ach,payroll,transfer,normal,
TX-01824,ACC-C09-BIZ-001,ACC-C09-CHK-018,2654.72,2026-08-05 09:00:00,ach,payroll,transfer,normal,
TX-01694,ACC-C09-BIZ-001,ACC-C09-CHK-002,2674.46,2026-08-05 10:00:00,ach,payroll,transfer,normal,
TX-01746,ACC-C09-BIZ-001,ACC-C09-CHK-008,2102.34,2026-08-05 10:00:00,ach,payroll,transfer,normal,
TX-01834,ACC-C09-BIZ-001,ACC-C09-CHK-019,1834.97,2026-08-05 12:00:00,ach,payroll,transfer,normal,
TX-01782,ACC-C09-CHK-012,ACC-C09-BIZ-003,136.61,2026-08-05 16:32:00,card,groceries,withdrawal,normal,
TX-01846,ACC-C09-CHK-020,ACC-C09-BIZ-003,45.50,2026-08-05 16:52:00,card,groceries,withdrawal,normal,
TX-01837,ACC-C09-CHK-019,ACC-C09-BIZ-003,57.05,2026-08-05 19:18:00,card,groceries,withdrawal,normal,
TX-01849,ACC-C09-CHK-020,ACC-C09-BIZ-003,125.64,2026-08-05 19:22:00,card,groceries,withdrawal,normal,
TX-01720,ACC-C09-CHK-004,ACC-C09-BIZ-003,155.66,2026-08-05 21:05:00,card,groceries,withdrawal,normal,
TX-01876,ACC-C09-CHK-014,ACC-C09-CHK-002,115.83,2026-08-05 21:57:00,internal,p2p_transfer,transfer,normal,
TX-01735,ACC-C09-CHK-006,ACC-C09-BIZ-003,80.50,2026-08-06 02:03:00,card,groceries,withdrawal,normal,
TX-01776,ACC-C09-BIZ-001,ACC-C09-CHK-012,3086.96,2026-08-06 08:00:00,ach,payroll,transfer,normal,
TX-01792,ACC-C09-BIZ-001,ACC-C09-CHK-014,3006.44,2026-08-06 09:00:00,ach,payroll,transfer,normal,
TX-01799,ACC-C09-BIZ-001,ACC-C09-CHK-015,3135.95,2026-08-06 09:00:00,ach,payroll,transfer,normal,
TX-01768,ACC-C09-BIZ-001,ACC-C09-CHK-011,2981.93,2026-08-06 10:00:00,ach,payroll,transfer,normal,
TX-01713,ACC-C09-BIZ-001,ACC-C09-CHK-004,3225.72,2026-08-06 11:00:00,ach,payroll,transfer,normal,
TX-01737,ACC-C09-BIZ-001,ACC-C09-CHK-007,2179.42,2026-08-06 11:00:00,ach,payroll,transfer,normal,
TX-01762,ACC-C09-BIZ-001,ACC-C09-CHK-010,2127.00,2026-08-06 11:00:00,ach,payroll,transfer,normal,
TX-01756,ACC-C09-BIZ-001,ACC-C09-CHK-009,2383.27,2026-08-06 12:00:00,ach,payroll,transfer,normal,
TX-01816,ACC-C09-BIZ-001,ACC-C09-CHK-017,1953.60,2026-08-06 12:00:00,ach,payroll,transfer,normal,
TX-01721,ACC-C09-BIZ-001,ACC-C09-CHK-005,2522.32,2026-08-06 13:00:00,ach,payroll,transfer,normal,
TX-01786,ACC-C09-BIZ-001,ACC-C09-CHK-013,3264.28,2026-08-06 13:00:00,ach,payroll,transfer,normal,
TX-01844,ACC-C09-CHK-020,ACC-C09-BIZ-002,2124.47,2026-08-06 14:00:00,ach,housing,transfer,normal,
TX-01703,ACC-C09-CHK-002,ACC-C09-CHK-002,1126.26,2026-08-06 16:12:00,cash,branch_deposit,deposit,normal,
TX-01765,ACC-C09-CHK-010,ACC-C09-BIZ-003,94.03,2026-08-06 21:00:00,card,groceries,withdrawal,normal,
TX-01743,ACC-C09-CHK-007,ACC-C09-BIZ-003,169.62,2026-08-06 22:14:00,card,groceries,withdrawal,normal,
TX-01841,ACC-C09-CHK-019,ACC-C09-BIZ-003,170.95,2026-08-06 22:32:00,card,groceries,withdrawal,normal,
TX-01866,ACC-C09-CHK-003,ACC-C09-CHK-001,375.07,2026-08-07 02:57:00,internal,p2p_transfer,transfer,normal,
TX-01840,ACC-C09-CHK-019,ACC-C09-BIZ-003,146.43,2026-08-07 04:11:00,card,groceries,withdrawal,normal,
TX-01885,ACC-C09-CHK-003,ACC-C09-CHK-005,111.39,2026-08-07 04:39:00,internal,p2p_transfer,transfer,normal,
TX-01730,ACC-C09-CHK-006,ACC-C09-BIZ-004,221.20,2026-08-07 14:00:00,ach,utilities,withdrawal,normal,
TX-01825,ACC-C09-CHK-018,ACC-C09-BIZ-002,1046.97,2026-08-07 14:00:00,ach,housing,transfer,normal,
TX-01705,ACC-C09-CHK-003,ACC-C09-BIZ-002,1626.32,2026-08-07 16:00:00,ach,housing,transfer,normal,
TX-01780,ACC-C09-CHK-012,ACC-C09-BIZ-003,56.14,2026-08-07 20:46:00,card,groceries,withdrawal,normal,
TX-01700,ACC-C09-CHK-002,ACC-C09-BIZ-003,118.41,2026-08-07 21:14:00,card,groceries,withdrawal,normal,
TX-01684,ACC-C09-CHK-001,ACC-C09-BIZ-002,1462.38,2026-08-08 09:00:00,ach,housing,transfer,normal,
TX-01777,ACC-C09-CHK-012,ACC-C09-BIZ-002,1261.63,2026-08-08 11:00:00,ach,housing,transfer,normal,
TX-01809,ACC-C09-CHK-016,ACC-C09-BIZ-002,1305.02,2026-08-08 12:00:00,ach,housing,transfer,normal,
TX-01817,ACC-C09-CHK-017,ACC-C09-BIZ-002,2023.07,2026-08-08 13:00:00,ach,housing,transfer,normal,
TX-01826,ACC-C09-CHK-018,ACC-C09-BIZ-004,210.49,2026-08-08 14:00:00,ach,utilities,withdrawal,normal,
TX-01845,ACC-C09-CHK-020,ACC-C09-BIZ-004,158.92,2026-08-08 15:00:00,ach,utilities,withdrawal,normal,
TX-01695,ACC-C09-CHK-002,ACC-C09-BIZ-002,2193.98,2026-08-08 16:00:00,ach,housing,transfer,normal,
TX-01769,ACC-C09-CHK-011,ACC-C09-BIZ-002,1727.70,2026-08-08 16:00:00,ach,housing,transfer,normal,
TX-01800,ACC-C09-CHK-015,ACC-C09-BIZ-002,1120.45,2026-08-08 17:00:00,ach,housing,transfer,normal,
TX-01835,ACC-C09-CHK-019,ACC-C09-BIZ-002,1689.07,2026-08-08 17:00:00,ach,housing,transfer,normal,
TX-01738,ACC-C09-CHK-007,ACC-C09-BIZ-002,1050.83,2026-08-08 18:00:00,ach,housing,transfer,normal,
TX-01747,ACC-C09-CHK-008,ACC-C09-BIZ-002,955.76,2026-08-08 18:00:00,ach,housing,transfer,normal,
TX-01729,ACC-C09-CHK-006,ACC-C09-BIZ-002,972.24,2026-08-08 20:00:00,ach,housing,transfer,normal,
TX-01722,ACC-C09-CHK-005,ACC-C09-BIZ-002,1947.22,2026-08-08 21:00:00,ach,housing,transfer,normal,
TX-01726,ACC-C09-CHK-005,ACC-C09-BIZ-003,42.21,2026-08-08 22:20:00,card,groceries,withdrawal,normal,
TX-01793,ACC-C09-CHK-014,ACC-C09-BIZ-002,1343.87,2026-08-09 15:00:00,ach,housing,transfer,normal,
TX-01883,ACC-C09-CHK-004,ACC-C09-CHK-008,58.94,2026-08-09 17:18:00,internal,p2p_transfer,transfer,normal,
TX-01711,ACC-C09-CHK-003,ACC-C09-BIZ-003,185.68,2026-08-09 17:38:00,card,groceries,withdrawal,normal,
TX-01690,ACC-C09-CHK-001,ACC-C09-BIZ-003,26.49,2026-08-09 17:54:00,card,groceries,withdrawal,normal,
TX-01758,ACC-C09-CHK-009,ACC-C09-BIZ-004,129.22,2026-08-09 18:00:00,ach,utilities,withdrawal,normal,
TX-01686,ACC-C09-CHK-001,ACC-C09-BIZ-003,98.73,2026-08-09 18:52:00,card,groceries,withdrawal,normal,
TX-01790,ACC-C09-CHK-013,ACC-C09-BIZ-003,140.56,2026-08-09 19:03:00,card,groceries,withdrawal,normal,
TX-01757,ACC-C09-CHK-009,ACC-C09-BIZ-002,1327.89,2026-08-09 20:00:00,ach,housing,transfer,normal,
TX-01787,ACC-C09-CHK-013,ACC-C09-BIZ-002,2065.94,2026-08-09 21:00:00,ach,housing,transfer,normal,
TX-01882,ACC-C09-CHK-018,ACC-C09-CHK-003,208.56,2026-08-10 01:56:00,internal,p2p_transfer,transfer,normal,
TX-01870,ACC-C09-CHK-018,ACC-C09-CHK-003,285.86,2026-08-10 02:47:00,internal,p2p_transfer,transfer,normal,
TX-01869,ACC-C09-CHK-006,ACC-C09-CHK-003,244.36,2026-08-10 03:37:00,internal,p2p_transfer,transfer,normal,
TX-01781,ACC-C09-CHK-012,ACC-C09-BIZ-003,142.56,2026-08-10 03:55:00,card,groceries,withdrawal,normal,
TX-01734,ACC-C09-CHK-006,ACC-C09-BIZ-003,103.67,2026-08-10 04:55:00,card,groceries,withdrawal,normal,
TX-01877,ACC-C09-CHK-013,ACC-C09-CHK-003,262.46,2026-08-10 06:32:00,internal,p2p_transfer,transfer,normal,
TX-01778,ACC-C09-CHK-012,ACC-C09-BIZ-004,93.59,2026-08-10 09:00:00,ach,utilities,withdrawal,normal,
TX-01810,ACC-C09-CHK-016,ACC-C09-BIZ-004,94.14,2026-08-10 10:00:00,ach,utilities,withdrawal,normal,
TX-01763,ACC-C09-CHK-010,ACC-C09-BIZ-002,982.53,2026-08-10 12:00:00,ach,housing,transfer,normal,
TX-01714,ACC-C09-CHK-004,ACC-C09-BIZ-002,1591.06,2026-08-10 14:00:00,ach,housing,transfer,normal,
TX-01801,ACC-C09-CHK-015,ACC-C09-BIZ-004,97.48,2026-08-10 14:00:00,ach,utilities,withdrawal,normal,
TX-01836,ACC-C09-CHK-019,ACC-C09-BIZ-004,102.40,2026-08-10 14:00:00,ach,utilities,withdrawal,normal,
TX-01715,ACC-C09-CHK-004,ACC-C09-BIZ-004,210.34,2026-08-10 15:00:00,ach,utilities,withdrawal,normal,
TX-01748,ACC-C09-CHK-008,ACC-C09-BIZ-004,103.22,2026-08-10 15:00:00,ach,utilities,withdrawal,normal,
TX-01770,ACC-C09-CHK-011,ACC-C09-BIZ-004,142.08,2026-08-10 16:00:00,ach,utilities,withdrawal,normal,
TX-01818,ACC-C09-CHK-017,ACC-C09-BIZ-004,173.99,2026-08-10 16:00:00,ach,utilities,withdrawal,normal,
TX-01723,ACC-C09-CHK-005,ACC-C09-BIZ-004,113.24,2026-08-10 18:00:00,ach,utilities,withdrawal,normal,
TX-01847,ACC-C09-CHK-020,ACC-C09-BIZ-003,137.27,2026-08-10 21:14:00,card,groceries,withdrawal,normal,
TX-01706,ACC-C09-CHK-003,ACC-C09-BIZ-004,193.93,2026-08-11 14:00:00,ach,utilities,withdrawal,normal,
TX-01712,ACC-C09-CHK-003,ACC-C09-BIZ-005,501.50,2026-08-11 20:29:00,ach,investment,transfer,normal,
TX-01858,ACC-C09-CHK-006,ACC-C09-CHK-017,235.70,2026-08-12 03:26:00,internal,p2p_transfer,transfer,normal,
TX-01831,ACC-C09-CHK-018,ACC-C09-BIZ-003,151.84,2026-08-12 03:47:00,card,groceries,withdrawal,normal,
TX-01751,ACC-C09-CHK-008,ACC-C09-BIZ-003,94.57,2026-08-12 03:52:00,card,groceries,withdrawal,normal,
TX-01716,ACC-C09-CHK-004,ACC-C09-BIZ-003,136.26,2026-08-12 05:18:00,card,groceries,withdrawal,normal,
TX-01696,ACC-C09-CHK-002,ACC-C09-BIZ-004,237.42,2026-08-12 11:00:00,ach,utilities,withdrawal,normal,
TX-01794,ACC-C09-CHK-014,ACC-C09-BIZ-004,101.09,2026-08-12 12:00:00,ach,utilities,withdrawal,normal,
TX-01685,ACC-C09-CHK-001,ACC-C09-BIZ-004,186.99,2026-08-12 14:00:00,ach,utilities,withdrawal,normal,
TX-01788,ACC-C09-CHK-013,ACC-C09-BIZ-004,153.84,2026-08-12 16:00:00,ach,utilities,withdrawal,normal,
TX-01764,ACC-C09-CHK-010,ACC-C09-BIZ-004,235.36,2026-08-12 17:00:00,ach,utilities,withdrawal,normal,
TX-01814,ACC-C09-CHK-016,ACC-C09-BIZ-003,126.31,2026-08-12 17:37:00,card,groceries,withdrawal,normal,
TX-01874,ACC-C09-CHK-007,ACC-C09-CHK-016,313.43,2026-08-13 00:10:00,internal,p2p_transfer,transfer,normal,
TX-01863,ACC-C09-CHK-005,ACC-C09-CHK-007,121.81,2026-08-13 01:28:00,internal,p2p_transfer,transfer,normal,
TX-01822,ACC-C09-CHK-017,ACC-C09-BIZ-003,139.06,2026-08-13 02:09:00,card,groceries,withdrawal,normal,
TX-01689,ACC-C09-CHK-001,ACC-C09-BIZ-003,86.50,2026-08-13 05:59:00,card,groceries,withdrawal,normal,
TX-01739,ACC-C09-CHK-007,ACC-C09-BIZ-004,169.50,2026-08-13 15:00:00,ach,utilities,withdrawal,normal,
TX-01755,ACC-C09-CHK-008,ACC-C09-BIZ-005,773.27,2026-08-13 18:28:00,ach,investment,transfer,normal,
TX-01717,ACC-C09-CHK-004,ACC-C09-BIZ-003,128.11,2026-08-13 19:03:00,card,groceries,withdrawal,normal,
TX-01832,ACC-C09-CHK-018,ACC-C09-BIZ-003,119.71,2026-08-13 22:00:00,card,groceries,withdrawal,normal,
TX-01878,ACC-C09-CHK-003,ACC-C09-CHK-010,151.77,2026-08-13 22:20:00,internal,p2p_transfer,transfer,normal,
TX-01807,ACC-C09-CHK-015,ACC-C09-CHK-015,158.70,2026-08-13 22:37:00,cash,branch_deposit,deposit,normal,
TX-01842,ACC-C09-CHK-019,ACC-C09-BIZ-005,1063.11,2026-08-14 01:10:00,ach,investment,transfer,normal,
TX-01880,ACC-C09-CHK-008,ACC-C09-CHK-018,51.92,2026-08-14 01:22:00,internal,p2p_transfer,transfer,normal,
TX-01719,ACC-C09-CHK-004,ACC-C09-BIZ-003,25.29,2026-08-14 03:11:00,card,groceries,withdrawal,normal,
TX-01699,ACC-C09-CHK-002,ACC-C09-BIZ-003,177.14,2026-08-14 04:42:00,card,groceries,withdrawal,normal,
TX-01783,ACC-C09-CHK-012,ACC-C09-BIZ-003,170.76,2026-08-14 04:52:00,card,groceries,withdrawal,normal,
TX-01796,ACC-C09-CHK-014,ACC-C09-BIZ-003,116.92,2026-08-14 05:43:00,card,groceries,withdrawal,normal,
TX-01774,ACC-C09-CHK-011,ACC-C09-BIZ-005,346.41,2026-08-14 16:03:00,ach,investment,transfer,normal,
TX-01727,ACC-C09-CHK-005,ACC-C09-CHK-005,746.79,2026-08-14 16:07:00,cash,branch_deposit,deposit,normal,
TX-01848,ACC-C09-CHK-020,ACC-C09-BIZ-003,104.96,2026-08-14 17:29:00,card,groceries,withdrawal,normal,
TX-01839,ACC-C09-CHK-019,ACC-C09-BIZ-003,43.21,2026-08-14 19:33:00,card,groceries,withdrawal,normal,
TX-01871,ACC-C09-CHK-004,ACC-C09-CHK-020,159.18,2026-08-14 20:12:00,internal,p2p_transfer,transfer,normal,
TX-01702,ACC-C09-CHK-002,ACC-C09-BIZ-003,75.37,2026-08-14 21:36:00,card,groceries,withdrawal,normal,
TX-01741,ACC-C09-CHK-007,ACC-C09-BIZ-003,75.10,2026-08-15 05:02:00,card,groceries,withdrawal,normal,
TX-01862,ACC-C09-CHK-014,ACC-C09-CHK-006,81.30,2026-08-15 16:30:00,internal,p2p_transfer,transfer,normal,
TX-01838,ACC-C09-CHK-019,ACC-C09-BIZ-003,25.62,2026-08-15 17:44:00,card,groceries,withdrawal,normal,
TX-01884,ACC-C09-CHK-004,ACC-C09-CHK-014,112.27,2026-08-16 03:37:00,internal,p2p_transfer,transfer,normal,
TX-01709,ACC-C09-CHK-003,ACC-C09-BIZ-003,40.99,2026-08-16 16:11:00,card,groceries,withdrawal,normal,
TX-01766,ACC-C09-CHK-010,ACC-C09-BIZ-003,106.55,2026-08-16 23:25:00,card,groceries,withdrawal,normal,
TX-01854,ACC-C09-CHK-020,ACC-C09-CHK-014,417.95,2026-08-16 23:26:00,internal,p2p_transfer,transfer,normal,
TX-01864,ACC-C09-CHK-011,ACC-C09-CHK-013,388.96,2026-08-16 23:33:00,internal,p2p_transfer,transfer,normal,
TX-01773,ACC-C09-CHK-011,ACC-C09-BIZ-003,102.58,2026-08-17 03:56:00,card,groceries,withdrawal,normal,
TX-01856,ACC-C09-CHK-008,ACC-C09-CHK-016,254.27,2026-08-17 05:53:00,internal,p2p_transfer,transfer,normal,
TX-01740,ACC-C09-CHK-007,ACC-C09-BIZ-003,106.45,2026-08-17 16:17:00,card,groceries,withdrawal,normal,
TX-01828,ACC-C09-CHK-018,ACC-C09-BIZ-003,189.11,2026-08-17 16:51:00,card,groceries,withdrawal,normal,
TX-01805,ACC-C09-CHK-015,ACC-C09-BIZ-003,75.78,2026-08-17 22:35:00,card,groceries,withdrawal,normal,
TX-01724,ACC-C09-CHK-005,ACC-C09-BIZ-003,66.48,2026-08-18 00:01:00,card,groceries,withdrawal,normal,
TX-01732,ACC-C09-CHK-006,ACC-C09-BIZ-003,93.93,2026-08-18 00:45:00,card,groceries,withdrawal,normal,
TX-01692,ACC-C09-CHK-001,ACC-C09-BIZ-005,1336.75,2026-08-18 01:41:00,ach,investment,transfer,normal,
TX-01791,ACC-C09-CHK-013,ACC-C09-BIZ-003,98.87,2026-08-18 03:46:00,card,groceries,withdrawal,normal,
TX-01819,ACC-C09-CHK-017,ACC-C09-BIZ-003,81.31,2026-08-18 04:51:00,card,groceries,withdrawal,normal,
TX-01753,ACC-C09-CHK-008,ACC-C09-BIZ-003,86.16,2026-08-18 04:52:00,card,groceries,withdrawal,normal,
TX-01760,ACC-C09-CHK-009,ACC-C09-BIZ-003,29.53,2026-08-18 05:21:00,card,groceries,withdrawal,normal,
TX-01851,ACC-C09-CHK-014,ACC-C09-CHK-003,183.12,2026-08-18 06:34:00,internal,p2p_transfer,transfer,normal,
TX-01749,ACC-C09-CHK-008,ACC-C09-BIZ-003,125.23,2026-08-18 16:18:00,card,groceries,withdrawal,normal,
TX-01785,ACC-C09-CHK-012,ACC-C09-BIZ-005,437.48,2026-08-18 19:17:00,ach,investment,transfer,normal,
TX-01867,ACC-C09-CHK-018,ACC-C09-CHK-015,182.58,2026-08-19 00:19:00,internal,p2p_transfer,transfer,normal,
TX-01754,ACC-C09-CHK-008,ACC-C09-BIZ-003,26.60,2026-08-19 01:25:00,card,groceries,withdrawal,normal,
TX-01853,ACC-C09-CHK-008,ACC-C09-CHK-001,58.91,2026-08-19 01:41:00,internal,p2p_transfer,transfer,normal,
TX-01811,ACC-C09-CHK-016,ACC-C09-BIZ-003,94.51,2026-08-19 04:26:00,card,groceries,withdrawal,normal,
TX-01795,ACC-C09-CHK-014,ACC-C09-BIZ-003,51.82,2026-08-19 16:24:00,card,groceries,withdrawal,normal,
TX-01710,ACC-C09-CHK-003,ACC-C09-BIZ-003,44.05,2026-08-19 16:51:00,card,groceries,withdrawal,normal,
TX-01797,ACC-C09-CHK-014,ACC-C09-BIZ-003,110.01,2026-08-19 19:48:00,card,groceries,withdrawal,normal,
TX-01697,ACC-C09-CHK-002,ACC-C09-BIZ-003,28.81,2026-08-19 20:22:00,card,groceries,withdrawal,normal,
TX-01855,ACC-C09-CHK-005,ACC-C09-CHK-002,170.39,2026-08-20 01:05:00,internal,p2p_transfer,transfer,normal,
TX-01806,ACC-C09-CHK-015,ACC-C09-BIZ-003,168.16,2026-08-20 01:11:00,card,groceries,withdrawal,normal,
TX-01742,ACC-C09-CHK-007,ACC-C09-BIZ-003,117.33,2026-08-20 01:41:00,card,groceries,withdrawal,normal,
TX-01752,ACC-C09-CHK-008,ACC-C09-BIZ-003,140.45,2026-08-20 02:09:00,card,groceries,withdrawal,normal,
TX-01708,ACC-C09-CHK-003,ACC-C09-BIZ-003,111.76,2026-08-20 03:44:00,card,groceries,withdrawal,normal,
TX-01736,ACC-C09-CHK-006,ACC-C09-BIZ-003,47.40,2026-08-20 18:24:00,card,groceries,withdrawal,normal,
TX-01745,ACC-C09-CHK-007,ACC-C09-BIZ-003,178.51,2026-08-20 22:20:00,card,groceries,withdrawal,normal,
